Jerablus;Tell Jerablus Tahtani
Nineveh;Tell Mohammed Arab
Tell Mohammed Arab;Kh. Sulaiman
Kh. Karkush the first;Kh. Sulaiman
Kh. Sulaiman;EHS.A030
Kh. Sulaiman;EHS.B199
EHS.B199;EHS.B261
EHS.B199;EHS.B308
EHS.B199;Salal Cem.
EHS.B308;Salal Cem.
EHS.B308;EHS.B193
EHS.B308;T. Gray Lud
EHS.B193;LN.1049
T. Gray Lud;LN.1049
LN.1049;EHS.B134
EHS.B308;EHS.B203
EHS.B308;EHS.B209
EHS.B203;EHS.B011
EHS.B011;EHS.B012
Salal Cem.;Bardiya 8
Salal Cem.;Abu Dhahir
Bardiya 8;Gir Matbakh
Abu Dhahir;Gir Matbakh
Gir Matbakh;EHS.B281
EHS.B281;EHS.A027
Gir Matbakh;EHS.A027
Gir Matbakh;EHS.B163
EHS.A027;Shelkiya Cem.
Shelkiya Cem.;Basorin Hoyuk
Basorin Hoyuk;Rubai Kale
Nineveh;Tell Rubeideh
Nineveh;Tulul Dhiba'i (B)
Tell Rubeideh;Tulul Dhiba'i (B)
Tulul Dhiba'i (B);Tell Hassan
Tulul Dhiba'i (B);Tepe Farukhabad
Qraya;Fadgami
Qraya;El-Kowm2
Qraya;Tell Ramadi
Tell Ramadi;KIS.098
Tell Ramadi;HOC.1375
Tell Ramadi;HOC.329
Tell Ramadi;HOC.1615
Tell Rubeideh;HOC.574
Nineveh;HOC.574
HOC.574;Tulul Dhiba'i (B)
Tell Imam Atuyi;KH286
Tell Imam Atuyi;Tepe Keihf
Tell Imam Atuyi;Susa
Tepe Keihf;Girsu
Tepe Keihf;Ur
Tepe Keihf;HOC.574
KH286;Tepe Suleiman
KH286;Susa
KH286;Tepe Keihf
KH286;Ur
KH286;Girsu
KH286;HOC.574
Tepe Suleiman;Ur
Tepe Suleiman;Girsu
Tepe Suleiman;HOC.574
Tell Imam Atuyi;Girsu
Tell Imam Atuyi;Ur
Tell Imam Atuyi;HOC.574
KH22;KH015
KH22;Tepe Jardari
KH22;KH288
KH22;Tepe Sharafabad
KH22;KH044S
KH22;Girsu
KH22;HOC.574
KH22;Ur
KH288;Choga Mish
KH288;Tepe Sharafabad
KH288;Tepe Galeh Bongoon
KH288;KH044S
KH288;KH102
KH035;KH034
KH034;Abu Fanduweh
Abu Fanduweh;Haft Tepe
Haft Tepe;KH089
KH089;Kasanet Sabeh
KH285;KH064
KH064;KH076
Tepe Jardari;Bugga Ishan
Tepe Jardari;Tepe Alvan
Tepe Alvan;KH121
Tepe Alvan;Tepe Deh Now
Bugga Ishan;KH045
KH045;KH044S
KH044S;Tepe Sharafabad
Tepe Sharafabad;KH288
Tepe Sharafabad;Tepe Jardari
Tepe Sharafabad;KH022
Tepe Sharafabad;Tepe Galeh Bongoon
Tepe Sharafabad;KH044S
Tepe Galeh Bongoon;KH289
KH289;KH040
KH040;Tepe Rahimeh
Tepe Rahimeh;Ishan Abu Diyyayyat
Ishan Abu Diyyayyat;KH005
KH005;KH284
KH284;KH121
KH121;Tepe Alvan
KH121;Tepe Deh Now
Tepe Deh Now;Choga Mish
Tepe Deh Now;KH102
Tepe Deh Now;KH288
Choga Mish;KH121
Choga Mish;KH284
Choga Mish;KH288
Choga Kabira;KH290
KH218;Tepe Sadarabad
Tepe Shadarabad;KH171
KH171;KH173
KH173;KH153
Tal i-Ghazir;Tepe Bayamun
Tal i-Ghazir;Tepe Moravache
Tal i-Ghazir;Qaleh Sedif
Tal i-Ghazir;Ishan Abu Shar Galleh
Tal i-Ghazir;Qaleh Kohneh
Tepe Bayamun;Tal e-Abbas
Tepe Moravache;Ishan al Yamalah
Tepe Moravache;Qaleh Kohneh
Tepe Moravache;Ishan Abu Shar Galleh
Tepe Moravache;Qaleh Sedif
Qaleh Sedif;RH.077D
Qaleh Sedif;Ishan Abu Shar Galleh
Qaleh Sedif;Qaleh Kohneh
Tol e-Sopid;Qaleh Sedif
Tol e-Sopid;Ishan Abu Shar Galleh
Tol e-Sopid;Qaleh Kohneh
RH.077D;Tall e-Gapo Cham
Ishan Abu Shar Galleh;Tall e-Gapo Cham
Tall e-Gapo Cham;Qaleh Kohneh
Ur;Eridu
Ur;Uruk
Ur;UC.380
Ur;UC.297
Eridu;Uruk
Uruk;UC.329
Uruk;UC.314
Uruk;UC.161
Uruk;UC.297
Uruk;UC.380
UC.314;UC.309
UC.309;UC.262
UC.262;UC.163
UC.163;UC.218
UC.218;UC.161
UC.218;UC.297
UC.218;UC.201
UC.201;Abu Bott
Abu Bott;UC.179
Abu Bott;UC.218
Abu Bott;UC.181
UC.181;UC.201
UC.179;UC.178
UC.181;UC.047
UC.181;UC.077
UC.181;UC.083
UC.181;UC.120
UC.181;UC.123
UC.123;UC.120
UC.120;UC.124
UC.120;UC.201
UC.120;UC.077
UC.120;UC.047
UC.120;UC.083
UC.120;UC.077
UC.124;UC.119
UC.179;Umm al-Ajjaj
Umm al-Ajjaj;UC.380
UC.178;UC.173
UC.173;UC.167
UC.173;UC.174
UC.173;HOC.1355
UC.173;HOC.1353
UC.173;UC.047
UC.173;HOC.1448
UC.167;UC.174
UC.167;HOC.1355
UC.167;HOC.1353
UC.167;UC.047
UC.167;UC.237
UC.167;Tell Shmid
UC.167;HOC.1448
UC.047;UC.083
UC.083;UC.077
UC.077;UC.107
UC.107;UC.071
UC.047;HOC.1355
UC.047;HOC.1353
UC.047;UC.174
UC.047;UC.173
Girsu;Umm al-Aqarib
Umm al-Aqarib;Umma/Jokha
Girsu;UC.174
Umma/Jokha;Said Mohammad
Umma/Jokha;Abu Jarabie
Umma/Jokha;Zabalam
Umma/Jokha;Tell Shmid
Tell Shmid;Zabalam
Said Mohammad;Abu Jarabie
Abu Jarabie;Tell Shmid
Abu Jarabie;Zabalam
Abu Jarabie;UC.167
Abu Jarabie;UC.173
Said Mohammad;UC.173
Abu Jarabie;UC.174
Said Mohammad;UC.174
Said Mohammad;UC.167
Tell Shmid;HOC.1448
Tell Shmid;HOC.1451
Tell Shmid;UC.167
Zabalam;HOC.1460
HOC.1460;HOC.1451
HOC.1460;Tell Shmid
HOC.1451;HOC.1448
HOC.1451;Tell Shmid
HOC.1451;UC.167
HOC.1448;Tell Barghasha
HOC.1172;HOC.1166
HOC.1428;HOC.1432
HOC.1432;HOC.1440
HOC.1205;HOC.1196
HOC.1205;HOC.1194
HOC.1216;HOC.1434
HOC.1216;HOC.1166
Tell al-Hayyad;HOC.1434
Tell al-Hayyad;HOC.1166
Tell al-Hayyad;HOC.1172
Tell al-Hayyad;HOC.1196
HOC.1428;HOC.1166
HOC.1020;HOC.790
HOC.1020;HOC.1072
HOC.1072;HOC.1131
HOC.1131;HOC.1129
HOC.1129;HOC.1194
HOC.1164;HOC.1165
HOC.1165;HOC.1166
HOC.1100;HOC.790
HOC.1194;HOC.1205
HOC.1196;HOC.1205
HOC.790;HOC.574
HOC.574;Umm al-Fugas
HOC.574;Nippur
HOC.574;Tell Ramadi
HOC.574;Nineveh
HOC.574;HOC.1615
KIS.098;Abu Salabikh
Abu Salabikh;Nippur
KIS.098;Tell Ramadi
UC.139;Ishan Bayt
UC.139;UC.329
UC.139;Tell Mismar
UC.161;Tell Mismar
UC.139;UC.161
UC.139;UC.155
UC.139;UC.119
UC.139;UC.071
UC.139;UC.107
UC.139;UC.077
UC.155;UC.161
UC.155;UC.119
UC.155;Ishan Bayt
UC.155;UC.071
UC.155;UC.107
UC.155;UC.077
Ishan Bayt;HOC.1375
HOC.1375;Tell Ramadi
HOC.1375;KIS.098
HOC.1375;HOC.1615
UC.139;HOC.1355
Nippur;Umm al-Fugas
Umm al-Fugas;Tell Dlehim
Tell Dlehim;HOC.1353
HOC.1353;HOC.1355
HOC.1355;Ishan Bayt
Nippur;HOC.1353
Nippur;HOC.1355
HOC.1615;HOC.1375
HOC.1615;KIS.098
HOC.1615;Tell Ramadi
UC.237;UC.370
